8tracks.com,3,61,1219
al.com,2,83,768
appfolio.com,3,77,1494
babycenter.com,1,5,80
bleedinggreennation.com,1,423,145170
boatingmag.tv,1,5,80
causeaction.com,3,303,978
celticsblog.com,1,38,459
chewy.com,5,128,1707
cleveland.com,1,41,384
concealedcarrymagazine.com,3,39,1491
ctpost.com,6,1085,2232
digitalfirstmedia.com,1,28,302
digitalpoint.com,6,145,1494
discover.com,1,237,150
energyatanyage.com,1,752,145170
expedia.com,3,88,1325
frogsowar.com,3,89,1380
gunassociation.org,3,32,1491
hearstmobile.com,1,296,100
hitfix.com,2,13,136
mapquest.com,3,392,1029
newyorker.com,2,157,199
opb.org,3,49,1317
ourtime.com,3,629,808
oxfordclub.com,13,48,3486
patriotledger.com,1,89,354
pbteen.com,3,51,1341
progarchives.com,6,99,2691
ptclassic.com,8,7860,3013
sendoutcards.com,3,260,1494
sun-sentinel.com,4,738,1632
targetfocustraining.com,3,124,1494
tcm.com,1,68,80
thedenverchannel.com,2,146,572
thefuntimesguide.com,4,816,1887
vrbo.com,3,169,1324
vrxstudios.com,3,583,810
wcvb.com,1,2,80
wgbh.org,1,9952,71666
wlwt.com,1,12,80
workingmothertv.com,1,4,80
youngcons.com,3,59,1371
